"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000384S","Kvandal","05.12.2016","Infinity","DECOMMISSIONED","B11","Kvandal","0.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000008975","Kvandal G101 Hydro","DECOMMISSIONED","B11","50WP00000000384S","0.40"
"50WP00000000384S","Kvandal","05.12.2016","Infinity","DECOMMISSIONED","B11","Kvandal","0.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000008967","Kvandal Ng1 Therm","DECOMMISSIONED","B11","Kvandal","0.00"
"50WP000000002528","Haugfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Haugfoss","3.60","10YNO-0--------C","10YNO-1--------2","26.06.2015","60.00","50WG00000000637V","Haugfossg1 Hydro","DECOMMISSIONED","B12","50WP000000002528","3.60"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006073","Haugen G130 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.20"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006081","Haugen G110 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006065","Haugen G132 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.60"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000629U","Haugen G131 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000628W","Haugen G124 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.60"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000627Y","Haugen G105 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006251","Haugen G111 Hydro","DECOMMISSIONED","B11","50WP00000000251A","1.30"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006243","Haugen G106 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006235","Haugen G108 Hydro","DECOMMISSIONED","B11","50WP00000000251A","3.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006227","Haugen G113 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.90"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006219","Haugen G115 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.80"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006324","Haugen G121 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.40"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006316","Haugen G101 Hydro","DECOMMISSIONED","B11","50WP00000000251A","1.90"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006308","Haugen G126 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000619X","Haugen G104 Hydro","DECOMMISSIONED","B11","50WP00000000251A","1.00"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000618Z","Haugen G112 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.40"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006162","Haugen G107 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006170","Haugen G119 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.40"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006154","Haugen G114 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.40"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006146","Haugen G129 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006138","Haugen G120 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000612A","Haugen G117 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000611C","Haugen G102 Hydro","DECOMMISSIONED","B11","50WP00000000251A","1.70"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000610E","Haugen G109 Hydro","DECOMMISSIONED","B11","50WP00000000251A","3.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WGI00000006095","Haugen G122 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000620B","Haugen G125 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.60"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WGI00000006265","Haugen G118 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000636X","Haugen G116 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.80"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000635Z","Haugen G103 Hydro","DECOMMISSIONED","B11","50WP00000000251A","2.20"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006340","Haugen G123 Hydro","DECOMMISSIONED","B11","50WP00000000251A","0.10"
"50WP00000000251A","Haugen","05.12.2016","Infinity","DECOMMISSIONED","B11","Haugen","32.90","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000006332","Haugen G127 Hydro","DECOMMISSIONED","B11","50WP00000000251A","1.30"
"50WP00000000383U","Kurasfossen","05.12.2016","Infinity","DECOMMISSIONED","B12","Kurasfossen","12.70","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG000000008959","Kurasfosg1 Hydro","DECOMMISSIONED","B12","50WP00000000383U","7.20"
"50WP00000000383U","Kurasfossen","05.12.2016","Infinity","DECOMMISSIONED","B12","Kurasfossen","12.70","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG00000000894B","Kurasfosg2 Hydro","DECOMMISSIONED","B12","50WP00000000383U","5.50"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000209F","Breive P3 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000214M","Breive P7 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000212Q","Breive P4 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000213O","Breive P8 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000210U","Breive P2 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000211S","Breive P6 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000207J","Breive P5 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000079X","Breive","05.12.2016","Infinity","DECOMMISSIONED","B12","Breive","24.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","4.00","50WG00000000208H","Breive P1 Hydro","DECOMMISSIONED","B12","50WP00000000079X","3.00"
"50WP00000000382W","Krossen","05.12.2016","Infinity","DECOMMISSIONED","B11","Krossen","1.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000892F","Krossen G103 Hydro","DECOMMISSIONED","B11","50WP00000000382W","0.50"
"50WP00000000382W","Krossen","05.12.2016","Infinity","DECOMMISSIONED","B11","Krossen","1.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000893D","Krossen G102 Hydro","DECOMMISSIONED","B11","50WP00000000382W","0.50"
"50WP00000000382W","Krossen","05.12.2016","Infinity","DECOMMISSIONED","B11","Krossen","1.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","2.00","50WG00000000891H","Krossen G101 Hydro","DECOMMISSIONED","B11","50WP00000000382W","0.50"
"50WP00000000609U","Sautso","05.05.2015","Infinity","DECOMMISSIONED","B04","Sautso","0.00","10YNO-0--------C","10YNO-4--------9","17.12.2014","0.20","50WG00000001464V","Sautso Ng1 Therm","DECOMMISSIONED","B04","Sautso","0.00"
"50WP00000000381Y","Krokevatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Krokevatn","3.60","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG00000000890J","Krokevatg1 Hydro","DECOMMISSIONED","B12","50WP00000000381Y","3.60"
"50WP00000000078Z","Breiava","05.12.2016","Infinity","DECOMMISSIONED","B12","Breiava","16.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG00000000206L","Breiava G1 Hydro","DECOMMISSIONED","B12","50WP00000000078Z","16.00"
"50WP000000002560","Havoygavlen","05.12.2016","Infinity","DECOMMISSIONED","B19","Havoygavlen","40.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000006421","Havoygav22sg1 Hydro","DECOMMISSIONED","B19","50WP000000002560","40.00"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000017699","Svabo G104 Hydro","DECOMMISSIONED","B12","50WP00000000691J","3.30"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001768B","Svabo G114 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001767D","Svabo G108 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.50"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001785B","Svabo G109 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001784D","Svabo G106 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001783F","Svabo G102 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001782H","Svabo G119 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001781J","Svabo G118 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001780L","Svabo G101 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000017796","Svabo G115 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG000000017788","Svabo G113 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001777A","Svabo G105 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001776C","Svabo G116 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001775E","Svabo G111 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001774G","Svabo G112 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.30"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001773I","Svabo G107 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.60"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001772K","Svabo G110 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.20"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001771M","Svabo G117 Hydro","DECOMMISSIONED","B12","50WP00000000691J","0.10"
"50WP00000000691J","Svabo","05.12.2016","Infinity","DECOMMISSIONED","B12","Svabo","8.10","10YNO-0--------C","10YNO-4--------9","26.06.2015","2.00","50WG00000001770O","Svabo G103 Hydro","DECOMMISSIONED","B12","50WP00000000691J","1.30"
"50WP00000000122L","Dovikfoss","05.12.2016","Infinity","DECOMMISSIONED","B11","Dovikfoss","17.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","22.00","50WG000000002922","Dovikfosg1 Hydro","DECOMMISSIONED","B11","50WP00000000122L","17.00"
"50WP00000000388K","Kveasa","05.12.2016","Infinity","DECOMMISSIONED","B11","Kveasa","5.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG000000009005","Kveasa G1 Hydro","DECOMMISSIONED","B11","50WP00000000388K","5.50"
"50WP00000000121N","Dynjanfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Dynjanfoss","39.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG000000002914","Dynjanfog2 Hydro","DECOMMISSIONED","B12","50WP00000000121N","13.00"
"50WP00000000121N","Dynjanfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Dynjanfoss","39.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG000000002906","Dynjanfog3 Hydro","DECOMMISSIONED","B12","50WP00000000121N","13.00"
"50WP00000000121N","Dynjanfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Dynjanfoss","39.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000000289S","Dynjanfog1 Hydro","DECOMMISSIONED","B12","50WP00000000121N","13.00"
"50WP00000000690L","Suvdola","05.12.2016","Infinity","DECOMMISSIONED","B11","Suvdola","13.40","10YNO-0--------C","10YNO-2--------T","26.06.2015","22.00","50WG00000001766F","Suvdola G1 Hydro","DECOMMISSIONED","B11","50WP00000000690L","13.40"
"50WP000000002552","Haukrei","05.12.2016","Infinity","DECOMMISSIONED","B12","Haukrei","18.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG000000006413","Haukrei G2 Hydro","DECOMMISSIONED","B12","50WP000000002552","9.40"
"50WP000000002552","Haukrei","05.12.2016","Infinity","DECOMMISSIONED","B12","Haukrei","18.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG000000006405","Haukrei G1 Hydro","DECOMMISSIONED","B12","50WP000000002552","9.40"
"50WP00000000387M","Kvannvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Kvannvatn","4.20","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000008991","Kvannvatg1 Hydro","DECOMMISSIONED","B12","50WP00000000387M","4.20"
"50WPI00000005425","Osbu","05.12.2016","Infinity","DECOMMISSIONED","B12","Osbu","28.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","10.00","50WG00000001287R","Osbu G1 Hydro","DECOMMISSIONED","B12","50WPI00000005425","28.00"
"50WP00000000386O","Kvanndal","05.12.2016","Infinity","DECOMMISSIONED","B12","Kvanndal","50.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","8.00","50WG000000008983","Kvanndalg1 Hydro","DECOMMISSIONED","B12","50WP00000000386O","50.00"
"50WP000000002544","Haukland","05.12.2016","Infinity","DECOMMISSIONED","B12","Haukland","5.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","55.00","50WG00000000639R","Hauklandg1 Hydro","DECOMMISSIONED","B12","50WP000000002544","5.50"
"50WP00000000120P","Dversetelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Dversetelva","4.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000000287W","Dverseteg1 Hydro","DECOMMISSIONED","B12","50WP00000000120P","2.20"
"50WP00000000120P","Dversetelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Dversetelva","4.40","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG00000000288U","Dverseteg2 Hydro","DECOMMISSIONED","B12","50WP00000000120P","2.20"
"50WP000000002536","Haukeli","05.12.2016","Infinity","DECOMMISSIONED","B12","Haukeli","5.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000638T","Haukeli G1 Hydro","DECOMMISSIONED","B12","50WP000000002536","5.50"
"50WP00000000562U","Reinskar","05.12.2016","Infinity","DECOMMISSIONED","B12","Reinskar","11.90","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000013266","Reinskarg2 Hydro","DECOMMISSIONED","B12","50WP00000000562U","9.30"
"50WP00000000562U","Reinskar","05.12.2016","Infinity","DECOMMISSIONED","B12","Reinskar","11.90","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000013258","Reinskarg1 Hydro","DECOMMISSIONED","B12","50WP00000000562U","2.60"
"50WP00000000695B","Svartisen","05.10.2018","Infinity","COMMISSIONED","B12","Svartisen","720.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","18.00","50WG00000001792E","Svartiseg1 Hydro","COMMISSIONED","B12","50WP00000000695B","320.00"
"50WP00000000695B","Svartisen","05.10.2018","Infinity","COMMISSIONED","B12","Svartisen","720.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","18.00","50WG00000001791G","Svartiseg2 Hydro","COMMISSIONED","B12","50WP00000000695B","400.00"
"50WP00000000695B","Svartisen","05.10.2018","Infinity","COMMISSIONED","B12","Svartisen","720.00","10YNO-0--------C","10YNO-4--------9","05.10.2018","18.00","50WG00000001790I","Svartisena1 Therm","DECOMMISSIONED","B12","Svartisen","0.00"
"50WP00000000126D","Eidseter","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidseter","3.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000298R","Eidseterg103 Hydro","DECOMMISSIONED","B12","50WP00000000126D","0.80"
"50WP00000000126D","Eidseter","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidseter","3.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000299P","Eidseterg101 Hydro","DECOMMISSIONED","B12","50WP00000000126D","1.20"
"50WP00000000126D","Eidseter","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidseter","3.60","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000297T","Eidseterg102 Hydro","DECOMMISSIONED","B12","50WP00000000126D","1.60"
"50WP00000000561W","Reinset","05.12.2016","Infinity","DECOMMISSIONED","B12","Reinset","5.30","10YNO-0--------C","10YNO-3--------J","26.06.2015","5.00","50WG00000001324A","Reinset G1 Hydro","DECOMMISSIONED","B12","50WP00000000561W","5.30"
"50WP00000000258X","Hegsetfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hegsetfoss","40.30","10YNO-0--------C","10YNO-3--------J","26.06.2015","8.50","50WG00000000645W","Hegsetfog102 Hydro","DECOMMISSIONED","B12","50WP00000000258X","0.30"
"50WP00000000258X","Hegsetfoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hegsetfoss","40.30","10YNO-0--------C","10YNO-3--------J","26.06.2015","8.50","50WG00000000644Y","Hegsetfog1 Hydro","DECOMMISSIONED","B12","50WP00000000258X","40.00"
"50WP00000000694D","Svartelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Svartelva","16.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG000000017893","Svartelvg2 Hydro","DECOMMISSIONED","B12","50WP00000000694D","8.00"
"50WP00000000694D","Svartelva","05.12.2016","Infinity","DECOMMISSIONED","B12","Svartelva","16.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG000000017885","Svartelvg1 Hydro","DECOMMISSIONED","B12","50WP00000000694D","8.00"
"50WP00000000125F","50WP00000000125F","26.06.2015","Infinity","DECOMMISSIONED","B11","50WP00000000125F","0.00","10YNO-0--------C","10Y1001A1001A48H","05.05.2015","22.00","50WG00000000296V","Eidesfosg1 Hydro","DECOMMISSIONED","B11","50WP00000000125F","0.00"
"50WP00000000257Z","Heggmoen","05.12.2016","Infinity","DECOMMISSIONED","B12","Heggmoen","12.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WGI00000006435","Heggmoeng1 Hydro","DECOMMISSIONED","B12","50WP00000000257Z","12.00"
"50WP00000000560Y","Reinforsen","05.12.2016","Infinity","DECOMMISSIONED","B12","Reinforsen","4.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","11.00","50WG00000001323C","Reinforsg2 Hydro","DECOMMISSIONED","B12","50WP00000000560Y","2.00"
"50WP00000000560Y","Reinforsen","05.12.2016","Infinity","DECOMMISSIONED","B12","Reinforsen","4.00","10YNO-0--------C","10YNO-4--------9","26.06.2015","11.00","50WG00000001322E","Reinforsg1 Hydro","DECOMMISSIONED","B12","50WP00000000560Y","2.00"
"50WP00000000124H","Eidefossen","05.12.2016","Infinity","DECOMMISSIONED","B12","Eidefossen","14.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000000295X","Eidefossg1 Hydro","DECOMMISSIONED","B12","50WP00000000124H","14.00"
"50WP00000000693F","Svartdalen","05.12.2016","Infinity","DECOMMISSIONED","B12","Svartdalen","7.30","10YNO-0--------C","10Y1001A1001A48H","26.06.2015","22.00","50WG000000017877","Svartdalg1 Hydro","DECOMMISSIONED","B12","50WP00000000693F","7.30"
"50WP00000000692H","Svandalsflona","05.12.2016","Infinity","DECOMMISSIONED","B12","Svandalsflona","20.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","7.50","50WG000000017869","Svandalsg1 Hydro","DECOMMISSIONED","B12","50WP00000000692H","20.00"
